CustId,ItemCode,DemandSegment,PlanningStatus,ForecastPolicy,ForecastQty_NextMonth,avg_qty,cv,zero_ratio,recent_active_months,months_since_last_order
862014209,41926,One-time,Ignore,No-Forecast,,16.225806451612904,7.874007874011812,0.9838709677419355,0,56
862014209,41939,One-time,Ignore,No-Forecast,,5.630483870967741,7.80347901547364,0.967741935483871,0,55
862014209,41942,One-time,Ignore,No-Forecast,,8.064516129032258,7.87400787401181,0.9838709677419355,0,56
862014209,41952,One-time,Ignore,No-Forecast,,6.290322580645161,6.438188827586331,0.967741935483871,0,56
862014209,41953,One-time,Ignore,No-Forecast,,3.467741935483871,7.87400787401181,0.9838709677419355,0,56
862014209,41963,Intermittent,Inactive,No-Forecast,,1006.6451612903226,5.59635923065864,0.9354838709677419,0,13
862014209,41973,Intermittent,Inactive,No-Forecast,,26.758064516129032,5.145379461134334,0.9516129032258065,0,54
862014209,44008,Intermittent,Inactive,No-Forecast,,497.14516129032256,5.508017340784426,0.9516129032258065,0,56
862014209,45003,Intermittent,At-Risk,Advisory-Forecast,2333.0,2370.967741935484,2.6413897161859565,0.8387096774193549,2,3
862014209,45005,One-time,Ignore,No-Forecast,,1640.2903225806451,7.874007874011808,0.9838709677419355,0,56
862014209,45032,One-time,Ignore,No-Forecast,,32.25806451612903,7.874007874011811,0.9838709677419355,0,45
862014209,45036,Intermittent,At-Risk,Advisory-Forecast,592.0,372.5806451612903,3.115728797678092,0.8870967741935484,2,6
862014209,45038,Intermittent,Inactive,No-Forecast,,138.70967741935485,4.17392025120416,0.9354838709677419,0,18
862014209,45046,Intermittent,At-Risk,No-Forecast,,1467.483870967742,3.741399089924407,0.8870967741935484,1,10
862014209,45066,One-time,Ignore,No-Forecast,,129.03225806451613,6.194259637682004,0.967741935483871,1,8
862014209,45080,One-time,Ignore,No-Forecast,,64.51612903225806,5.521938362449234,0.967741935483871,1,6
862014209,45081,One-time,Ignore,No-Forecast,,601.983870967742,7.4570956679592415,0.967741935483871,0,15
862014209,45161,Intermittent,Inactive,No-Forecast,,208.32258064516128,4.659718352862092,0.9354838709677419,0,14
862014209,45181,One-time,Ignore,No-Forecast,,258.06451612903226,5.697461327097402,0.967741935483871,0,24
862014209,45228,One-time,Ignore,No-Forecast,,32.25806451612903,7.874007874011811,0.9838709677419355,0,45
862014209,45235,One-time,Ignore,No-Forecast,,317.741935483871,7.874007874011812,0.9838709677419355,0,18
862014209,45253,Intermittent,At-Risk,Advisory-Forecast,861.0,1161.2903225806451,2.9344694769431676,0.8870967741935484,1,3
862014209,45254,Intermittent,Inactive,No-Forecast,,601.6129032258065,4.647386158962517,0.9516129032258065,0,13
862014209,45255,One-time,Ignore,No-Forecast,,3.225806451612903,7.874007874011809,0.9838709677419355,0,44
862014209,45280,Intermittent,Inactive,No-Forecast,,13.53225806451613,4.102535274460688,0.9354838709677419,0,14
862014209,45283,One-time,Ignore,No-Forecast,,3.838709677419355,7.87400787401181,0.9838709677419355,0,14
862014209,45411,Intermittent,At-Risk,Advisory-Forecast,90.0,52.25806451612903,3.5114031883743984,0.9032258064516129,2,2
862014209,45442,Intermittent,Inactive,No-Forecast,,14.258064516129032,3.014538269832319,0.8870967741935484,0,22
862014209,45443,Intermittent,Inactive,No-Forecast,,11.96774193548387,3.064554023034475,0.8870967741935484,0,22
862014209,45458,Intermittent,At-Risk,Advisory-Forecast,4611.0,2261.2903225806454,2.8765148935156954,0.8064516129032258,4,0
862014209,45555,One-time,Ignore,No-Forecast,,0.4838709677419355,7.87400787401181,0.9838709677419355,0,46
862014209,45556,One-time,Ignore,No-Forecast,,0.4838709677419355,7.87400787401181,0.9838709677419355,0,46
862014209,45557,One-time,Ignore,No-Forecast,,0.4838709677419355,7.87400787401181,0.9838709677419355,0,46
862014209,45604,One-time,Ignore,No-Forecast,,29.548387096774192,6.2450120894954475,0.967741935483871,0,36
862014209,45646,One-time,Ignore,No-Forecast,,8.17741935483871,7.874007874011809,0.9838709677419355,0,14
862014209,RMMIX932,One-time,Ignore,No-Forecast,,124.43548387096774,7.874007874011812,0.9838709677419355,0,60
862014209,RMMIX933,One-time,Ignore,No-Forecast,,112.16129032258064,7.012058634466627,0.967741935483871,0,58
862014209,RMPOW001,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,60
862014209,RMPOW004,Intermittent,Inactive,No-Forecast,,9.35483870967742,2.477791652395505,0.8225806451612904,0,49
862014209,RMPOW007,Lumpy,At-Risk,Advisory-Forecast,300.0,148.38709677419354,1.727835515644376,0.43548387096774194,3,1
862014209,RMPOW010,One-time,Ignore,No-Forecast,,0.5483870967741935,6.1212251238032405,0.967741935483871,0,40
862014209,RMPOW017,Intermittent,Inactive,No-Forecast,,5.403225806451613,6.207135750989928,0.9516129032258065,0,20
862014209,RMPOW021,One-time,Ignore,No-Forecast,,6.774193548387097,7.874007874011812,0.9838709677419355,1,7
862014209,RMPOW025,One-time,Ignore,No-Forecast,,6.451612903225806,7.87400787401181,0.9838709677419355,0,56
862014209,RMPOW031,One-time,Ignore,No-Forecast,,0.8064516129032258,7.87400787401181,0.9838709677419355,0,57
862014209,RMPOW035,Intermittent,At-Risk,Advisory-Forecast,11.0,7.661290322580645,2.4489983643340736,0.8064516129032258,3,5
862014209,RMPOW068,Intermittent,Inactive,No-Forecast,,112.98387096774194,3.9595978910513248,0.9193548387096774,0,37
862014209,RMPOW082,One-time,Ignore,No-Forecast,,0.8064516129032258,7.87400787401181,0.9838709677419355,0,61
862014209,RMPOW088,One-time,Ignore,No-Forecast,,30.483870967741936,7.189115605976181,0.967741935483871,0,29
862014209,RMPOW106,One-time,Ignore,No-Forecast,,64.51612903225806,7.87400787401181,0.9838709677419355,0,54
862014209,RMPOW135,One-time,Ignore,No-Forecast,,0.6451612903225806,5.521938362449235,0.967741935483871,0,30
862014209,RMPOW188,Intermittent,Inactive,No-Forecast,,122.58064516129032,4.582583127101744,0.9516129032258065,0,54
862014209,RMPOW223,One-time,Ignore,No-Forecast,,40.32258064516129,7.874007874011811,0.9838709677419355,0,54
862014209,RMPOW266,Intermittent,Active,Auto-Forecast,21.0,5.0,2.679613380480934,0.8548387096774194,6,2
862014209,RMPOW606,Intermittent,Inactive,No-Forecast,,14.193548387096774,5.249983064598076,0.9516129032258065,0,56
862014209,RMPOW608,One-time,Ignore,No-Forecast,,112.90322580645162,7.874007874011811,0.9838709677419355,0,54
862014209,RMPOW610,One-time,Ignore,No-Forecast,,41.12903225806452,7.87400787401181,0.9838709677419355,0,60
862014209,RMPOW620,Intermittent,Inactive,No-Forecast,,239.08064516129033,3.7371543765665987,0.9193548387096774,0,54
862014209,RMPOW621,Intermittent,Inactive,No-Forecast,,166.20967741935485,3.9808009917938985,0.9193548387096774,0,54
862014209,RMPOW631,One-time,Ignore,No-Forecast,,3.7096774193548385,7.874007874011811,0.9838709677419355,0,56
862014212,11201,Lumpy,Inactive,No-Forecast,,8352.758064516129,1.5438656876084962,0.532258064516129,0,24
862014212,21055,Lumpy,Inactive,No-Forecast,,2645.1612903225805,2.11082967232774,0.6774193548387096,0,24
862014212,411298TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,13
862014212,411299TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,13
862014213,11149,Lumpy,Active,Auto-Forecast,75000.0,16696.774193548386,2.1991025574280703,0.7580645161290323,12,0
862014213,11287,One-time,Ignore,No-Forecast,,0.8064516129032258,7.87400787401181,0.9838709677419355,0,46
862014213,41030,Moderate,Active,Auto-Forecast,55000.0,23032.25806451613,1.1169342082186744,0.3709677419354839,9,1
862014213,41045,Moderate,Active,Auto-Forecast,71667.0,28564.516129032258,1.1242923182196176,0.3548387096774194,10,1
862014213,41047,Lumpy,Active,Auto-Forecast,25000.0,8064.5161290322585,1.806705324934739,0.6774193548387096,9,1
862014213,41096,Moderate,Active,Auto-Forecast,43750.0,25137.09677419355,1.1347698451366959,0.3870967741935484,12,0
862014213,41212,Moderate,Active,Auto-Forecast,20000.0,10974.193548387097,1.3105021646760326,0.43548387096774194,7,1
862014213,41415,Moderate,Active,Auto-Forecast,44500.0,34808.06451612903,0.8775196468630825,0.27419354838709675,10,0
862014213,41673,One-time,Ignore,No-Forecast,,0.8064516129032258,7.87400787401181,0.9838709677419355,0,46
862014213,41827,Moderate,Active,Auto-Forecast,23750.0,11907.90322580645,1.1822529055319781,0.43548387096774194,7,0
862014213,41831,Moderate,Active,Auto-Forecast,15575.0,11375.758064516129,1.000959385199966,0.25806451612903225,10,1
862014215,41760,Moderate,Active,Auto-Forecast,20200.0,19974.66129032258,0.7302210123358703,0.11290322580645161,11,0
862014216,12076,One-time,Ignore,No-Forecast,,3.225806451612903,7.874007874011813,0.9838709677419355,1,0
862014216,41349,Moderate,Active,Auto-Forecast,405.0,376.56451612903226,0.8715022223050877,0.1935483870967742,10,0
862014216,41350,Moderate,Active,Auto-Forecast,333.0,374.6290322580645,0.7020354218277567,0.0967741935483871,12,0
862014216,41442,Stable,Active,Auto-Forecast,5180.0,5354.596774193548,0.36100110613270625,0.016129032258064516,11,1
862014216,41443,Stable,Active,Auto-Forecast,5600.0,5377.564516129032,0.4086662161698059,0.04838709677419355,11,1
862014220,12090,Lumpy,Inactive,No-Forecast,,2532.2580645161293,1.6364048604399748,0.7096774193548387,0,36
862014221,11064,Moderate,Active,Auto-Forecast,5167.0,6759.677419354839,0.9005432284922222,0.27419354838709675,7,1
862014221,11213,Intermittent,Active,Auto-Forecast,2000.0,307.0967741935484,3.3234501247885757,0.8709677419354839,8,2
862014221,12089,Intermittent,At-Risk,Advisory-Forecast,78.0,15.064516129032258,5.681341986106931,0.9516129032258065,3,2
862014221,41115,Moderate,Active,Auto-Forecast,1333.0,1970.8548387096773,0.7256436933927861,0.11290322580645161,10,1
862014221,411181,Intermittent,Active,Auto-Forecast,109.0,21.129032258064516,3.4599958526211307,0.9032258064516129,6,1
862014221,41231,Lumpy,Active,Auto-Forecast,792.0,185.41935483870967,1.9714492385688993,0.7741935483870968,6,1
862014221,41548,Intermittent,At-Risk,Advisory-Forecast,222.0,64.51612903225806,4.755497250378834,0.9516129032258065,2,5
862014221,41836,Lumpy,Active,Auto-Forecast,601.0,162.0,1.9506829309108484,0.7419354838709677,10,1
862014222,11121,Moderate,Active,Auto-Forecast,7000.0,6453.306451612903,0.9567182052718386,0.3064516129032258,8,1
862014222,11132,Moderate,Active,Auto-Forecast,6000.0,10290.322580645161,0.9211429829192784,0.25806451612903225,8,2
862014222,12058,Moderate,Active,Auto-Forecast,9800.0,13579.354838709678,0.6838389025256161,0.1774193548387097,9,0
862014222,41758,Moderate,Active,Auto-Forecast,1583.0,2051.6129032258063,0.7043385910082053,0.12903225806451613,11,0
862014223,11064,Moderate,At-Risk,Advisory-Forecast,417.0,1291.9354838709678,1.221788413969084,0.3870967741935484,5,2
862014223,11115,Intermittent,At-Risk,Advisory-Forecast,67.0,19.35483870967742,6.604560438003044,0.9516129032258065,2,4
862014223,11213,Intermittent,Active,Auto-Forecast,407.0,78.70967741935483,3.7105466990830718,0.9032258064516129,6,0
862014223,12081,Intermittent,At-Risk,Advisory-Forecast,67.0,19.35483870967742,4.755497250378834,0.9516129032258065,2,0
862014223,41114,Intermittent,At-Risk,Advisory-Forecast,50.0,14.516129032258064,5.557048979599485,0.9516129032258065,2,2
862014223,41115,Moderate,Active,Auto-Forecast,198.0,320.5483870967742,1.3193709127714581,0.4032258064516129,6,1
862014223,41548,Intermittent,Inactive,No-Forecast,,13.32258064516129,5.363112051947274,0.9516129032258065,0,56
862014223,41836,Intermittent,Active,Auto-Forecast,301.0,58.32258064516129,3.645690996778356,0.9032258064516129,6,1
862014224,41111,Lumpy,Active,Auto-Forecast,2050.0,877.7258064516129,1.5501700760837793,0.6290322580645161,8,1
862014224,41558,One-time,Ignore,No-Forecast,,2.2580645161290325,6.023207043149329,0.967741935483871,2,4
862014224,41735,Moderate,Active,Auto-Forecast,6667.0,7359.403225806452,0.7270301956358456,0.1774193548387097,11,1
862014225,41757,Intermittent,At-Risk,Advisory-Forecast,112.0,64.8225806451613,5.256661352869989,0.9516129032258065,1,3
862014225,41880,Moderate,Active,Auto-Forecast,3310.0,1850.6290322580646,1.2639021742627647,0.3709677419354839,10,0
862014226,41778,One-time,Ignore,No-Forecast,,9.67741935483871,5.534603843868232,0.967741935483871,0,58
862014226,41779,One-time,Ignore,No-Forecast,,9.67741935483871,5.526501279602007,0.967741935483871,0,58
862014228,411017,Moderate,At-Risk,Advisory-Forecast,0.0,6274.564516129032,1.3664919206781003,0.5161290322580645,2,10
862014228,411018,Moderate,At-Risk,Advisory-Forecast,0.0,6274.564516129032,1.3664919206781003,0.5161290322580645,2,10
862014228,411106,Intermittent,Inactive,No-Forecast,,340.3225806451613,5.375491147996104,0.9193548387096774,0,13
862014228,411107,Intermittent,Inactive,No-Forecast,,340.3225806451613,5.375491147996104,0.9193548387096774,0,13
862014228,41309,Moderate,At-Risk,Advisory-Forecast,608.0,39863.3870967742,0.8703184795230073,0.22580645161290322,3,4
862014228,41310,Moderate,At-Risk,Advisory-Forecast,436.0,39817.77419354839,0.8724002047896015,0.22580645161290322,3,4
862014228,41402,Lumpy,At-Risk,Advisory-Forecast,16200.0,4884.8387096774195,1.6547637538139217,0.5967741935483871,2,10
862014228,41402TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,29
862014228,41403,Lumpy,At-Risk,Advisory-Forecast,16200.0,4884.8387096774195,1.6547637538139217,0.5967741935483871,2,10
862014228,41404,Lumpy,At-Risk,Advisory-Forecast,10012.0,4675.645161290323,1.7696599188964586,0.6129032258064516,2,10
862014228,41405,Lumpy,At-Risk,Advisory-Forecast,10012.0,4675.645161290323,1.7696599188964586,0.6129032258064516,2,10
862014228,41409,Lumpy,At-Risk,Advisory-Forecast,2925.0,1861.7096774193549,1.913964164557899,0.7096774193548387,3,2
862014228,41410,Lumpy,At-Risk,Advisory-Forecast,2925.0,1861.7096774193549,1.913964164557899,0.7096774193548387,3,2
862014228,41848,Moderate,At-Risk,Advisory-Forecast,0.0,15016.887096774193,1.3941436401509364,0.3709677419354839,2,10
862014228,41849,Moderate,At-Risk,Advisory-Forecast,0.0,15029.370967741936,1.39289080597845,0.3709677419354839,2,10
862014228,41884,Intermittent,Inactive,No-Forecast,,721.2903225806451,3.9843656414048993,0.9354838709677419,0,44
862014228,41885,Intermittent,Inactive,No-Forecast,,721.2903225806451,3.9843656414048993,0.9354838709677419,0,44
862014228,41912,Intermittent,Inactive,No-Forecast,,19.483870967741936,4.90163205948362,0.9516129032258065,0,15
862014228,41913,Intermittent,Inactive,No-Forecast,,19.483870967741936,4.90163205948362,0.9516129032258065,0,15
862014229,11135,Moderate,Active,Auto-Forecast,9167.0,10820.967741935483,1.257112285120606,0.5161290322580645,8,1
862014229,11159,Moderate,Inactive,No-Forecast,,51283.87096774193,1.2176510440134019,0.4838709677419355,0,26
862014229,11161,Moderate,Active,Auto-Forecast,12000.0,20549.33870967742,0.860993989740534,0.2903225806451613,10,0
862014229,11164,Intermittent,Inactive,No-Forecast,,6133.064516129032,3.1720740733395054,0.8387096774193549,0,26
862014229,41365,Moderate,Active,Auto-Forecast,6167.0,10419.354838709678,1.3604671556148589,0.45161290322580644,9,0
862014229,41481,Lumpy,Active,Auto-Forecast,97500.0,30701.612903225807,1.5898370662270405,0.6129032258064516,12,0
862014229,41483,Intermittent,At-Risk,Advisory-Forecast,10583.0,5790.322580645161,3.0291539933992806,0.8709677419354839,3,1
862014230,41002,One-time,Ignore,No-Forecast,,8.709677419354838,5.710484933428014,0.967741935483871,0,57
862014230,41032,Intermittent,Inactive,No-Forecast,,3446.7096774193546,3.9389078186730315,0.9354838709677419,0,56
862014230,41181,Intermittent,Inactive,No-Forecast,,2838.7096774193546,3.360887475859541,0.8870967741935484,0,54
862014230,41543,One-time,Ignore,No-Forecast,,0.5161290322580645,7.874007874011809,0.9838709677419355,0,60
862014230,41545,One-time,Ignore,No-Forecast,,0.967741935483871,5.83032709421186,0.967741935483871,0,60
862014232,12076,Intermittent,Inactive,No-Forecast,,209.0,2.652994528571911,0.8548387096774194,0,22
862014234,41880,Intermittent,At-Risk,Advisory-Forecast,1199.0,278.3709677419355,4.295872068141455,0.9032258064516129,5,5
862014237,11221,Moderate,Active,Auto-Forecast,59200.0,27407.25806451613,0.901065756793213,0.22580645161290322,10,1
862014237,41006,One-time,Ignore,No-Forecast,,4.032258064516129,7.874007874011811,0.9838709677419355,1,2
862014237,41803,Moderate,Active,Auto-Forecast,1530.0,860.4516129032259,1.4697920763719143,0.5483870967741935,7,1
862014237,41803TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,45
862014237,41806,Lumpy,Active,Auto-Forecast,6600.0,1674.0967741935483,1.7008539306903614,0.6129032258064516,11,1
862014237,41806TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,45
862014237,41839,Moderate,Active,Auto-Forecast,27600.0,14454.241935483871,0.6995046352155728,0.12903225806451613,11,1
862014237,41850,One-time,Ignore,No-Forecast,,56.45161290322581,6.824032081605875,0.967741935483871,0,48
862014237,41875,Moderate,Active,Auto-Forecast,5134.0,5714.967741935484,0.842901541466677,0.24193548387096775,11,1
862014237,41877,Moderate,Inactive,No-Forecast,,4360.854838709677,1.2835623868653525,0.46774193548387094,0,17
862014237,41879,Moderate,Active,Auto-Forecast,23438.0,22654.467741935485,0.5990699769856238,0.08064516129032258,12,0
862014237,41879TLS001FRM,One-time,Ignore,No-Forecast,,0.03225806451612903,5.521938362449234,0.967741935483871,0,23
862014237,41879TLS003FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,59
862014237,41914,Moderate,Active,Auto-Forecast,30890.0,14881.677419354839,0.8047698112654397,0.20967741935483872,11,1
862014237,42008,One-time,Ignore,No-Forecast,,500.0,7.620077018671912,0.967741935483871,0,19
862014238,11221,Moderate,Active,Auto-Forecast,23067.0,22402.145161290322,0.6651706583266555,0.14516129032258066,9,1
862014238,41839,Moderate,Active,Auto-Forecast,18675.0,20064.516129032258,0.5523822262917465,0.04838709677419355,11,1
862014238,41879,Moderate,Active,Auto-Forecast,12658.0,6393.709677419355,1.2080441205789607,0.5161290322580645,12,0
862014238,41914,Moderate,Active,Auto-Forecast,12629.0,6291.177419354839,1.3457771366438698,0.5645161290322581,9,0
862014240,41558,Intermittent,At-Risk,Advisory-Forecast,317.0,153.38709677419354,6.593218544198125,0.9193548387096774,2,1
862014240,41838,Lumpy,Active,Auto-Forecast,1456.0,1103.258064516129,2.186454583820014,0.6774193548387096,7,1
862014241,41689,Lumpy,Active,Auto-Forecast,9740.0,1885.241935483871,2.4691393616641886,0.7258064516129032,9,0
862014242,41793,Intermittent,At-Risk,Advisory-Forecast,93.0,24.032258064516128,3.9813422751652663,0.9354838709677419,3,1
862014244,41038,Lumpy,Inactive,No-Forecast,,463.80645161290323,1.916207227556146,0.6774193548387096,0,36
862014245,41795,Moderate,Active,Auto-Forecast,3080.0,2433.516129032258,1.2106339984321712,0.2903225806451613,11,0
862014245,41796,Moderate,Active,Auto-Forecast,1053.0,850.1451612903226,1.450683090280872,0.4838709677419355,8,1
862014245,41823,Moderate,Active,Auto-Forecast,1140.0,796.5967741935484,1.3001818454656855,0.3870967741935484,8,3
862014245,41824,Moderate,Active,Auto-Forecast,1125.0,792.2096774193549,1.2550489199353123,0.43548387096774194,9,1
862014245,41825,Moderate,Active,Auto-Forecast,1070.0,773.7741935483871,1.2056872481118202,0.25806451612903225,11,0
862014245,41881,Intermittent,Inactive,No-Forecast,,83.38709677419355,4.921222582896008,0.8870967741935484,0,50
862014245,41882,Moderate,Active,Auto-Forecast,37419.0,29823.129032258064,0.6989819886070006,0.08064516129032258,12,0
862014245,41882TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,48
862014245,41955,Moderate,Active,Auto-Forecast,20400.0,15299.354838709678,0.6663356947209451,0.1935483870967742,12,0
862014245,41955TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,48
862014246,41813,Intermittent,Inactive,No-Forecast,,3.661290322580645,4.598828609674486,0.9354838709677419,0,48
862014246,41814,Intermittent,Inactive,No-Forecast,,3.661290322580645,4.598828609674486,0.9354838709677419,0,48
862014247,41235,Stable,Active,Auto-Forecast,78000.0,83060.0,0.3411581930654614,0.0,12,0
862014247,41254,Intermittent,At-Risk,Advisory-Forecast,136.0,39.516129032258064,6.48483769597922,0.9516129032258065,2,4
862014247,41468,Moderate,Active,Auto-Forecast,2216.0,1951.0967741935483,0.8431372534220258,0.22580645161290322,10,0
862014247,41645,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011812,0.9838709677419355,1,6
862014247,41645TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,34
862014247,41647,One-time,Ignore,No-Forecast,,85.48387096774194,7.434371264661422,0.967741935483871,1,3
862014247,41647TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,34
862014247,41656,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011812,0.9838709677419355,1,7
862014247,41658,Intermittent,At-Risk,Advisory-Forecast,2073.0,481.4516129032258,4.005641623732998,0.9032258064516129,5,1
862014247,41658TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,34
862014248,11033,Lumpy,At-Risk,Advisory-Forecast,48750.0,12709.677419354839,1.614642841928042,0.7096774193548387,2,1
862014248,11237,Intermittent,At-Risk,Advisory-Forecast,2444.0,1419.1935483870968,3.627186823770812,0.9032258064516129,2,3
862014249,41825TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,36
862014250,21058,Lumpy,At-Risk,Advisory-Forecast,8500.0,2650.2580645161293,1.7115046239371743,0.6451612903225806,3,2
862014250,21058TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,52
862014252,44005,Lumpy,At-Risk,Advisory-Forecast,1174.0,796.758064516129,1.7565653787211177,0.5645161290322581,3,9
862014252,44007,Moderate,Active,Auto-Forecast,4250.0,3105.1129032258063,1.0088614643549254,0.3709677419354839,10,1
862014252,44009,Moderate,Active,Auto-Forecast,4635.0,3256.3709677419356,1.0273873187407676,0.3387096774193548,10,1
862014252,44010,Moderate,At-Risk,Advisory-Forecast,0.0,10355.193548387097,0.8429847112341207,0.20967741935483872,3,6
862014252,44011,Moderate,At-Risk,No-Forecast,,14271.774193548386,0.9099453521432641,0.25806451612903225,1,4
862014252,44016,One-time,Ignore,No-Forecast,,4.532258064516129,7.874007874011811,0.9838709677419355,0,37
862014252,44030,Intermittent,Inactive,No-Forecast,,113.87096774193549,6.434855547151474,0.9354838709677419,0,18
862014253,11224,Moderate,Inactive,No-Forecast,,5744.5,1.3556328477139736,0.46774193548387094,0,21
862014253,11225,Moderate,Active,Auto-Forecast,22167.0,13699.983870967742,1.0718566784158947,0.1935483870967742,12,0
862014253,11227,Moderate,Active,Auto-Forecast,7333.0,4875.322580645161,1.0854506361645524,0.3548387096774194,9,1
862014253,11228,Moderate,Active,Auto-Forecast,34000.0,23028.370967741936,0.663050127646786,0.04838709677419355,12,0
862014253,41845,Moderate,Active,Auto-Forecast,31000.0,22664.59677419355,0.634647460093117,0.08064516129032258,12,0
862024265,41850,Lumpy,Inactive,No-Forecast,,9701.612903225807,1.5543913284651398,0.5645161290322581,0,26
862024266,411062,Intermittent,Inactive,No-Forecast,,41.16129032258065,5.036419460576009,0.8870967741935484,0,30
862024266,411063,Intermittent,Inactive,No-Forecast,,54.03225806451613,4.149567928564349,0.8870967741935484,0,30
862024266,411064,Intermittent,Inactive,No-Forecast,,34.354838709677416,4.3652812092382876,0.9032258064516129,0,30
862024266,411065,Intermittent,Inactive,No-Forecast,,26.93548387096774,5.337694070754582,0.9193548387096774,0,31
862024266,411070,Moderate,Active,Auto-Forecast,22550.0,6165.225806451613,1.4608209233081748,0.41935483870967744,12,0
862024266,41818,Moderate,Inactive,No-Forecast,,5312.419354838709,1.4139793803129745,0.532258064516129,0,24
862024266,41818TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,46
862024266,41967,Moderate,Active,Auto-Forecast,22967.0,13695.241935483871,1.016788930915937,0.3709677419354839,12,0
862024266,41967TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,41
862024266,41968,Moderate,Active,Auto-Forecast,23242.0,13885.741935483871,1.0347331280805083,0.3709677419354839,12,0
862024266,41968TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,41
862024268,11094,One-time,Ignore,No-Forecast,,0.4838709677419355,7.87400787401181,0.9838709677419355,0,43
862024268,11266,One-time,Ignore,No-Forecast,,44.24193548387097,5.996897034440898,0.967741935483871,0,33
862024268,411065,One-time,Ignore,No-Forecast,,38.70967741935484,7.874007874011813,0.9838709677419355,0,38
862024268,41558,One-time,Ignore,No-Forecast,,17.64516129032258,5.542961480276949,0.967741935483871,0,18
862024268,41584,One-time,Ignore,No-Forecast,,1469.6935483870968,7.874007874011811,0.9838709677419355,0,36
862024268,41586,One-time,Ignore,No-Forecast,,1748.483870967742,7.262640422614389,0.967741935483871,0,35
862024268,41595,One-time,Ignore,No-Forecast,,283.2258064516129,7.8740078740118085,0.9838709677419355,0,36
862024268,41767,One-time,Ignore,No-Forecast,,15.96774193548387,7.87400787401181,0.9838709677419355,0,42
862024268,BLR1,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,44
862024268,INCONTINSP001,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,44
862024268,MNMETRFM001,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,44
862024268,RMPOW001,One-time,Ignore,No-Forecast,,1.2903225806451613,7.874007874011813,0.9838709677419355,0,61
862024268,RMPOW010,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,0,61
862024268,RMPOW028,One-time,Ignore,No-Forecast,,16.129032258064516,7.87400787401181,0.9838709677419355,0,58
862024268,RMPOW044,Intermittent,Inactive,No-Forecast,,385.73467741935485,5.2383477893784685,0.9516129032258065,0,45
862024268,RMPOW045,One-time,Ignore,No-Forecast,,28.870967741935484,5.623929266053458,0.967741935483871,0,47
862024268,RMPOW056,One-time,Ignore,No-Forecast,,3.225806451612903,7.874007874011813,0.9838709677419355,0,26
862024268,RMPOW068,One-time,Ignore,No-Forecast,,48.38709677419355,5.830327094211859,0.967741935483871,0,48
862024268,RMPOW082,One-time,Ignore,No-Forecast,,3.225806451612903,7.87400787401181,0.9838709677419355,0,55
862024268,RMPOW106,One-time,Ignore,No-Forecast,,306.4516129032258,5.896485319387084,0.967741935483871,0,55
862024268,RMPOW124,One-time,Ignore,No-Forecast,,1.6129032258064515,7.87400787401181,0.9838709677419355,0,53
862024268,RMPOW556,One-time,Ignore,No-Forecast,,153.2258064516129,6.407239842658004,0.967741935483871,0,34
862024268,RMPOW569,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011815,0.9838709677419355,0,56
862024268,RMREGRUND001,One-time,Ignore,No-Forecast,,45.16129032258065,7.874007874011811,0.9838709677419355,0,59
